Over,PAK,USA
0,6,9
1,13,11
2,13,8
3,6,4
4,16,10
5,2,8
6,4,4
7,6,3
8,9,3
9,10,8
10,6,6
11,10,5
12,21,13
13,11,7
14,4,12
15,8,12
16,12,7
17,16,19
18,6,3
19,11,6
